,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
2436,9,19,18,13.3,-32.4,30,1004,LISA-2004-13,0.0,0.0,11.0
2437,9,20,0,13.3,-33.3,30,1004,LISA-2004-13,60.533164159662036,291.8146493907066,11.0
2438,9,20,6,13.4,-34.3,30,1004,LISA-2004-13,67.5993804833047,222.2155289510386,11.0
2439,9,20,12,13.5,-35.4,40,1002,LISA-2004-13,74.26121176833475,215.75333403633607,11.0
2440,9,20,18,13.7,-36.4,50,997,LISA-2004-13,68.58223968668013,273.655021929014,11.0
2441,9,21,0,13.7,-37.4,55,994,LISA-2004-13,67.14642331551167,335.95083415963103,11.0
2442,9,21,6,13.9,-38.3,60,990,LISA-2004-13,61.96726362841971,348.2435099773594,11.0
2443,9,21,12,14.1,-39.1,60,990,LISA-2004-13,55.399923823489345,352.1959888386473,11.0
2444,9,21,18,14.3,-39.7,60,990,LISA-2004-13,42.51061120513738,170.25609985879473,10.0
2445,9,22,0,14.4,-40.2,55,994,LISA-2004-13,34.184160827040046,172.209367092003,10.0
2446,9,22,6,14.4,-40.6,50,997,LISA-2004-13,26.776590807542533,174.19299730300813,10.0
2447,9,22,12,14.2,-41.1,45,1000,LISA-2004-13,36.22641035079169,178.18601733188487,10.0
2448,9,22,18,13.9,-41.5,45,1000,LISA-2004-13,33.898376425438585,185.7992417182525,10.0
2449,9,23,0,13.2,-41.4,45,1000,LISA-2004-13,48.84328237782655,175.0414211029126,10.0
2450,9,23,6,13.0,-40.6,40,1002,LISA-2004-13,55.59699643942841,111.56997616811894,10.0
2451,9,23,12,13.1,-40.0,35,1003,LISA-2004-13,40.98363460824442,68.63003618150688,10.0
2452,9,23,18,14.3,-40.5,30,1005,LISA-2004-13,89.47281884156595,175.4543528707029,10.0
2453,9,24,0,14.3,-41.7,30,1005,LISA-2004-13,80.36556826304457,165.86164184901065,10.0
2454,9,24,6,13.8,-42.4,40,1002,LISA-2004-13,58.28127483386583,218.92769326748532,10.0
2455,9,24,12,13.9,-43.2,35,1003,LISA-2004-13,54.125739287177716,343.63770943677804,10.0
2456,9,24,18,14.0,-43.8,30,1005,LISA-2004-13,40.83376062451737,355.3718245945984,10.0
2457,9,25,0,14.3,-44.4,30,1005,LISA-2004-13,45.240370180099696,6.163378460116146,10.0
2458,9,25,6,14.9,-44.9,35,1003,LISA-2004-13,53.27124030627347,97.28351524129043,10.0
2459,9,25,12,15.7,-45.4,45,1000,LISA-2004-13,64.55993054105005,151.0336002443555,10.0
2460,9,25,18,16.7,-45.7,45,1000,LISA-2004-13,71.92354338122348,157.7130110603108,10.0
2461,9,26,0,17.4,-45.8,45,1000,LISA-2004-13,48.8280842920231,358.0753164793669,10.0
2462,9,26,6,18.0,-45.9,50,997,LISA-2004-13,41.98711715217625,355.6827159021239,10.0
2463,9,26,12,18.7,-46.0,55,994,LISA-2004-13,48.821655497655705,354.077698334882,10.0
2464,9,26,18,19.2,-46.0,50,997,LISA-2004-13,34.55639542016775,0.0,10.0
2465,9,27,0,19.6,-46.0,45,1000,LISA-2004-13,27.645116336134578,0.0,10.0
2466,9,27,6,20.0,-46.1,45,1000,LISA-2004-13,28.399598399317934,197.6608155040272,10.0
2467,9,27,12,20.6,-46.2,45,1000,LISA-2004-13,41.97122785639582,178.6094883109369,10.0
2468,9,27,18,21.3,-46.2,40,1002,LISA-2004-13,48.37895358823493,180.0,10.0
2469,9,28,0,22.0,-46.4,40,1002,LISA-2004-13,50.05573819156993,162.81696041545186,10.0
2470,9,28,6,23.0,-46.5,40,1002,LISA-2004-13,69.40711008823533,8.029737477032194,10.0
2471,9,28,12,24.3,-46.5,45,1000,LISA-2004-13,89.8466280924364,0.0,10.0
2472,9,28,18,25.4,-46.5,55,994,LISA-2004-13,76.02406992436849,0.0,10.0
2473,9,29,0,26.4,-46.4,60,990,LISA-2004-13,69.39184713755992,176.70312689527037,10.0
2474,9,29,6,27.5,-46.2,60,990,LISA-2004-13,77.01603274148466,188.24183358692267,10.0
2475,9,29,12,28.9,-45.8,60,990,LISA-2004-13,99.77789689376716,208.52258424639973,10.0
2476,9,29,18,30.1,-45.8,60,990,LISA-2004-13,82.93534900840321,0.0,10.0
2477,9,30,0,31.1,-46.1,60,990,LISA-2004-13,71.37967589797168,343.31533636478537,10.0
2478,9,30,6,32.0,-46.7,55,994,LISA-2004-13,71.5384537642932,245.02174459061067,10.0
2479,9,30,12,32.4,-47.3,50,997,LISA-2004-13,44.67127427756781,199.15544199684942,10.0
2480,9,30,18,33.1,-47.8,45,1000,LISA-2004-13,56.43732883813468,175.65319720037218,10.0
2481,10,1,0,34.1,-47.8,50,997,LISA-2004-13,69.11279084033534,-0.0,10.0
2482,10,1,6,35.1,-47.6,55,994,LISA-2004-13,70.04302474593044,348.59622115099035,10.0
2483,10,1,12,36.3,-47.0,60,990,LISA-2004-13,89.51079849741537,5.536551706604281,10.0
2484,10,1,18,37.7,-45.8,60,990,LISA-2004-13,117.25414622221408,69.35578842946178,11.0
2485,10,2,0,38.9,-43.8,60,990,LISA-2004-13,136.54177983012494,19.196631659282215,11.0
2486,10,2,6,40.3,-41.6,65,987,LISA-2004-13,151.93630584661196,223.8845951154772,11.0
2487,10,2,12,41.6,-39.1,65,987,LISA-2004-13,158.42627920295837,316.43015702349925,12.0
2488,10,2,18,42.8,-36.0,55,994,LISA-2004-13,179.06265121333823,1.8269880303507535,12.0
2489,10,3,0,43.8,-33.0,50,997,LISA-2004-13,165.95595862348986,171.86679211119127,13.0
2490,10,3,6,44.5,-30.0,45,1000,LISA-2004-13,156.42659798983107,7.541175891138207,13.0
2512,11,26,0,28.0,-40.0,30,1009,OTTO-2004-16,0.0,0.0,11.0
2513,11,26,6,27.3,-41.0,35,1006,OTTO-2004-16,78.02762694879875,148.41319940142614,11.0
2514,11,26,12,26.5,-41.9,35,1002,OTTO-2004-16,78.31958420358926,195.04802743258452,11.0
2515,11,26,18,26.8,-42.5,35,1000,OTTO-2004-16,42.46759393605571,18.022109281704623,11.0
2516,11,27,0,26.8,-43.2,35,1000,OTTO-2004-16,43.182313287480994,4.680001844181521,11.0
2517,11,27,6,26.7,-43.8,35,1000,OTTO-2004-16,37.669161982065205,359.88356297972695,10.0
2518,11,27,12,26.4,-44.3,35,1000,OTTO-2004-16,37.22167988858453,351.7512462581533,10.0
2519,11,27,18,26.2,-44.4,35,1000,OTTO-2004-16,15.147667281741722,357.2291707542311,10.0
2520,11,28,0,26.3,-44.1,35,1000,OTTO-2004-16,19.838404979251766,6.911148359234271,10.0
2521,11,28,6,27.4,-43.9,35,1000,OTTO-2004-16,77.01777983861476,351.12508638907195,10.0
2522,11,28,12,28.2,-44.0,35,1000,OTTO-2004-16,55.62719341253108,60.342470819381106,10.0
2523,11,28,18,28.7,-45.1,35,999,OTTO-2004-16,75.24646973613889,124.22780078334388,10.0
2524,11,29,0,28.8,-46.5,35,998,OTTO-2004-16,85.11081077609477,69.34276317277552,10.0
2525,11,29,6,29.0,-47.8,40,998,OTTO-2004-16,79.86236301385412,48.27101746315127,10.0
2526,11,29,12,29.6,-47.9,40,998,OTTO-2004-16,41.90338274682164,1.6109672942764135,10.0
2527,11,29,18,30.2,-48.8,45,998,OTTO-2004-16,68.02288894661744,220.9770087468248,10.0
2528,11,30,0,30.7,-49.7,45,997,OTTO-2004-16,63.79207445952863,216.26992111857172,10.0
2529,11,30,6,30.9,-50.5,45,997,OTTO-2004-16,49.46258818982331,241.4844991318921,10.0
2530,11,30,12,31.3,-51.0,40,997,OTTO-2004-16,40.49422528218582,316.3039021926714,10.0
2531,11,30,18,31.7,-51.0,40,997,OTTO-2004-16,27.645116336134134,0.0,10.0
2532,12,1,0,31.8,-50.9,40,997,OTTO-2004-16,9.072218007159648,6.2246938309534725,10.0
2533,12,1,6,31.9,-50.8,40,997,OTTO-2004-16,9.068101606687188,5.941089245103672,10.0
2534,12,1,12,31.6,-50.4,40,997,OTTO-2004-16,31.345155747593704,51.656480619841965,10.0
2535,12,1,18,31.0,-50.1,35,997,OTTO-2004-16,45.09352386078398,153.51198429646206,10.0
2536,12,2,0,30.5,-49.9,35,997,OTTO-2004-16,36.541180290462194,172.7720764133636,10.0
2537,12,2,6,29.9,-50.1,35,996,OTTO-2004-16,43.15418815465645,180.62819197427098,10.0
2538,12,2,12,29.1,-50.4,30,995,OTTO-2004-16,58.160559288628406,166.1906111773721,10.0
2539,12,2,18,28.5,-50.1,30,996,OTTO-2004-16,45.273413096365154,256.84489834998885,10.0
2540,12,3,0,27.9,-50.1,30,997,OTTO-2004-16,41.46767450420169,-0.0,10.0
2541,12,3,6,27.2,-50.2,30,998,OTTO-2004-16,48.76545586527565,2.996551482181468,10.0
2542,12,3,12,26.5,-50.3,30,1000,OTTO-2004-16,48.770320752242625,358.82718851261905,9.0
2543,12,3,18,26.2,-50.6,25,1002,OTTO-2004-16,27.84046104441446,351.7101283343799,9.0
2544,12,4,0,25.8,-50.2,25,1005,OTTO-2004-16,37.170341733262994,28.213765291523064,9.0
2545,12,4,6,25.4,-50.1,25,1008,OTTO-2004-16,28.339022348979523,43.23993700283086,9.0
2546,12,4,12,25.0,-50.4,25,1010,OTTO-2004-16,33.40969432884501,269.18617201775004,9.0
2547,12,4,18,25.1,-50.9,25,1011,OTTO-2004-16,32.05976056228574,315.8487141906836,9.0
2548,12,5,0,25.5,-51.1,20,1012,OTTO-2004-16,30.33841987084471,348.5916637700111,9.0
2549,12,5,6,25.9,-51.1,20,1013,OTTO-2004-16,27.645116336134134,0.0,9.0
2550,12,5,12,26.1,-51.4,20,1014,OTTO-2004-16,23.202205387711356,348.69940603333043,9.0
2551,6,8,18,16.9,-84.0,25,1004,ARLENE-2005-1,0.0,0.0,4.0
2552,6,9,0,17.4,-83.9,30,1003,ARLENE-2005-1,35.18176531988124,0.9953543506652047,4.0
2553,6,9,6,18.2,-83.9,35,1003,ARLENE-2005-1,55.290232672268594,0.0,4.0
2554,6,9,12,19.0,-84.0,35,1002,ARLENE-2005-1,55.67688226781438,350.94517229995444,4.0
2555,6,9,18,19.7,-84.1,35,1002,ARLENE-2005-1,48.816434187856274,206.9945617476815,4.0
2556,6,10,0,20.4,-84.2,40,1001,ARLENE-2005-1,48.8126401421468,180.1454822185345,4.0
2557,6,10,6,21.2,-84.4,45,1000,ARLENE-2005-1,56.78006510925595,171.4709051218644,4.0
2558,6,10,8,21.8,-84.5,45,1000,ARLENE-2005-1,41.96328397986038,168.69372345534373,4.0
2559,6,10,12,23.0,-84.7,50,1000,ARLENE-2005-1,83.91412892295449,7.770435318064467,4.0
2560,6,10,18,24.9,-85.1,55,995,ARLENE-2005-1,133.7223479519501,266.490715100143,4.0
2561,6,11,0,26.5,-85.6,60,990,ARLENE-2005-1,0.0,180.0,4.0
2562,6,11,1,26.5,-85.6,60,989,ARLENE-2005-1,0.0,0.0,4.0
2563,6,11,6,27.7,-86.8,60,993,ARLENE-2005-1,111.0349497309479,57.7287488946529,4.0
2564,6,11,12,28.9,-87.2,55,990,ARLENE-2005-1,86.43327158324963,73.3853478103897,4.0
2565,6,11,18,30.1,-87.5,50,991,ARLENE-2005-1,84.87579147538185,184.37862233108314,4.0
2566,6,11,19,30.3,-87.5,50,991,ARLENE-2005-1,13.82255816806698,180.0,4.0
2567,6,12,0,31.4,-87.6,30,994,ARLENE-2005-1,76.25524540793118,195.11283391152188,4.0
2568,6,12,6,32.7,-87.7,25,998,ARLENE-2005-1,90.0373719731422,358.1024591361692,4.0
2569,6,12,12,35.0,-88.0,20,1003,ARLENE-2005-1,159.88906055882782,149.77940816021277,4.0
2570,6,12,18,37.0,-87.8,20,1005,ARLENE-2005-1,138.67707456851528,168.65275977071664,4.0
2571,6,13,0,38.5,-87.5,20,1006,ARLENE-2005-1,104.9572349739314,30.884095638178955,4.0
2572,6,13,6,40.5,-86.0,20,1006,ARLENE-2005-1,159.69715072037388,265.9452445908937,5.0
2573,6,13,12,42.0,-85.0,20,1005,ARLENE-2005-1,115.96026700394467,340.304529694565,5.0
2574,6,13,18,43.0,-84.0,20,1005,ARLENE-2005-1,85.8647649365513,30.737589753876545,5.0
2575,6,14,0,43.7,-81.1,20,1003,ARLENE-2005-1,153.55496805797506,39.43869870415949,6.0
2576,6,14,6,44.8,-77.6,20,1001,ARLENE-2005-1,189.19289545322272,194.20788471462586,6.0
2584,7,3,18,18.3,-86.7,30,1009,CINDY-2005-3,0.0,0.0,4.0
2585,7,4,0,18.6,-87.2,30,1007,CINDY-2005-3,38.7869795915919,211.2062419796138,4.0
2586,7,4,3,19.0,-87.6,30,1007,CINDY-2005-3,38.06743098155663,244.37371444491114,3.0
2587,7,4,6,19.3,-87.9,30,1007,CINDY-2005-3,28.522294219002585,324.92852016434244,3.0
2588,7,4,12,20.9,-88.5,25,1011,CINDY-2005-3,117.23644127943625,24.61615603939309,3.0
2589,7,4,18,22.3,-89.0,30,1010,CINDY-2005-3,101.95261327050522,152.41290533242437,3.0
2590,7,5,0,23.9,-89.7,30,1009,CINDY-2005-3,119.19767921281179,332.176046881878,3.0
2591,7,5,6,25.1,-90.2,35,1009,CINDY-2005-3,88.6961060688482,326.00817352784094,3.0
2592,7,5,12,26.4,-90.4,45,1002,CINDY-2005-3,90.70505282826271,186.32231224165673,3.0
2593,7,5,18,27.6,-90.5,60,997,CINDY-2005-3,83.16363716631642,175.33634958813937,3.0
2594,7,6,0,28.5,-90.3,65,992,CINDY-2005-3,63.3864037565563,199.91590551246267,4.0
2595,7,6,3,29.2,-90.1,65,991,CINDY-2005-3,49.87082014159125,239.52116816148651,4.0
2596,7,6,6,29.6,-90.0,50,994,CINDY-2005-3,28.29323308696809,353.68149835650473,4.0
2597,7,6,12,30.8,-88.9,40,998,CINDY-2005-3,105.80717272241354,93.53069499436747,4.0
2598,7,6,18,31.6,-88.1,30,1000,CINDY-2005-3,72.75698548792145,68.78036910141773,4.0
2599,7,7,0,32.4,-87.2,25,1004,CINDY-2005-3,76.41625984317865,50.08995939126303,4.0
2600,7,7,6,33.2,-86.2,20,1008,CINDY-2005-3,80.1982743345272,246.89127950824349,4.0
2601,7,7,12,34.6,-84.1,20,1009,CINDY-2005-3,154.50499719880395,292.9711517378719,5.0
2602,7,7,18,35.6,-81.8,20,1010,CINDY-2005-3,147.269959439975,204.68399076962703,5.0
2603,7,8,0,37.1,-80.0,20,1010,CINDY-2005-3,144.16887532798546,72.81430832901664,6.0
2604,7,8,6,37.8,-78.3,20,1010,CINDY-2005-3,105.07228921147862,97.4081633351601,6.0
2605,7,8,12,38.4,-76.7,25,1009,CINDY-2005-3,96.392954785768,78.89916226335248,6.0
2606,7,8,18,39.1,-74.8,25,1009,CINDY-2005-3,113.25886050166412,10.719946363325974,6.0
2607,7,9,0,39.5,-72.0,25,1009,CINDY-2005-3,152.2739161871971,184.9217034797333,7.0
2608,7,9,6,40.8,-70.7,25,1009,CINDY-2005-3,113.0838834192211,254.4541505887769,7.0
2609,7,9,12,41.6,-69.8,30,1007,CINDY-2005-3,72.43782686392265,214.77070161650045,7.0
2610,7,9,18,43.5,-69.6,30,1006,CINDY-2005-3,131.70840543643115,91.81195221610771,7.0
2611,7,10,0,44.9,-69.8,30,1006,CINDY-2005-3,97.26393349953827,353.0603706849424,7.0
2612,7,10,6,45.5,-70.0,30,1006,CINDY-2005-3,42.5961160493701,359.10205818944974,7.0
2613,7,10,12,46.5,-67.6,25,1006,CINDY-2005-3,134.35252088254484,224.1365782107628,8.0
2614,7,10,18,48.0,-66.4,20,1006,CINDY-2005-3,117.96493414923647,323.1255372388457,8.0
2615,7,11,0,48.5,-64.5,20,1006,CINDY-2005-3,94.01722982752139,310.7256728087247,8.0
2616,7,11,6,48.5,-62.5,20,1006,CINDY-2005-3,91.58843311320928,190.4496689936036,9.0
2617,7,4,18,12.0,-60.8,25,1010,DENNIS-2005-4,0.0,0.0,7.0
2618,7,4,21,12.1,-61.6,30,1010,DENNIS-2005-4,54.511827204296615,221.02670951534367,7.0
2619,7,5,0,12.2,-62.5,30,1009,DENNIS-2005-4,61.19965524041118,234.1844144580459,7.0
2620,7,5,6,12.5,-64.2,30,1008,DENNIS-2005-4,116.63032470195047,261.98774707815016,7.0
2621,7,5,12,13.0,-65.9,35,1007,DENNIS-2005-4,119.69101861701184,244.58348365786546,6.0
2622,7,5,18,13.6,-67.3,40,1005,DENNIS-2005-4,102.88864733654117,239.91306105880562,6.0
2623,7,6,0,14.3,-68.5,45,1000,DENNIS-2005-4,93.90921247468273,10.199050247642196,6.0
2624,7,6,6,14.7,-69.7,50,995,DENNIS-2005-4,84.91924677090245,39.73104886658988,6.0
2625,7,6,12,15.1,-70.9,55,991,DENNIS-2005-4,84.78033273491847,118.30605968886988,6.0
2626,7,6,18,15.6,-71.9,60,989,DENNIS-2005-4,75.07307500603237,109.02758245926088,6.0
2627,7,7,0,16.2,-73.0,70,982,DENNIS-2005-4,84.05575308218617,51.78909573273166,6.0
2628,7,7,6,16.7,-74.1,80,972,DENNIS-2005-4,80.68628602463616,88.40382653518661,5.0
2629,7,7,12,17.6,-74.9,90,967,DENNIS-2005-4,81.60974543596676,193.56685085070166,5.0
2630,7,7,18,18.5,-76.1,100,957,DENNIS-2005-4,100.43286741306365,267.26910419646066,5.0
2631,7,8,0,19.4,-77.1,120,951,DENNIS-2005-4,90.23163196651147,298.4283220085323,5.0
2632,7,8,2,19.9,-77.6,120,956,DENNIS-2005-4,47.46835941746337,236.20389803949936,5.0
2633,7,8,6,20.3,-78.4,110,953,DENNIS-2005-4,58.82348878764208,185.06665056591999,5.0
2634,7,8,12,20.9,-79.5,130,938,DENNIS-2005-4,82.36299751270224,129.34667070084822,5.0
2635,7,8,18,22.0,-80.6,120,941,DENNIS-2005-4,103.85647495311468,66.03212750361621,5.0
2636,7,8,18,22.1,-80.7,120,941,DENNIS-2005-4,9.423352997729255,7.421881314650483,5.0
2637,7,9,0,22.7,-81.6,100,960,DENNIS-2005-4,70.89923205918205,135.75132214451443,5.0
2638,7,9,6,23.4,-82.5,75,973,DENNIS-2005-4,74.9423748126594,170.4094847608916,4.0
2639,7,9,12,24.3,-83.4,80,967,DENNIS-2005-4,84.29340306255868,314.7580194881489,4.0
2640,7,9,18,25.2,-84.2,90,962,DENNIS-2005-4,79.93826017754957,296.1242623608327,4.0
2641,7,10,0,26.1,-85.0,110,942,DENNIS-2005-4,79.70649581413005,204.82580649215356,4.0
2642,7,10,6,27.2,-85.8,125,935,DENNIS-2005-4,90.67247339730358,122.40884571075671,4.0
2643,7,10,12,28.5,-86.3,120,930,DENNIS-2005-4,94.89931339901676,28.17061179348116,4.0
2644,7,10,18,29.9,-86.9,110,942,DENNIS-2005-4,103.30664153857084,183.38384226459985,4.0
2645,7,10,19,30.4,-87.1,105,946,DENNIS-2005-4,36.56509399408315,186.32395583703166,4.0
2646,7,11,0,31.5,-87.7,45,970,DENNIS-2005-4,83.93049441185808,256.6015617177677,4.0
2647,7,11,6,32.6,-88.5,30,991,DENNIS-2005-4,89.3065561472629,343.7893087608172,4.0
2648,7,11,12,33.9,-88.8,25,997,DENNIS-2005-4,91.5043297532819,122.7984579940423,4.0
2649,7,11,18,35.3,-89.1,20,1002,DENNIS-2005-4,98.25137163896575,166.73175574372914,4.0
2650,7,12,0,36.4,-89.2,20,1003,DENNIS-2005-4,76.2301690133234,202.42182472157356,4.0
2651,7,12,6,37.1,-89.0,15,1005,DENNIS-2005-4,49.63046456401475,21.885817962342,4.0
2652,7,12,12,37.7,-88.7,15,1007,DENNIS-2005-4,44.619093364748984,24.731336899459972,4.0
2653,7,12,18,38.1,-88.3,15,1008,DENNIS-2005-4,35.21520830642502,28.97018901843381,4.0
2654,7,13,0,38.5,-87.8,15,1009,DENNIS-2005-4,38.72576091521335,28.753914625572477,4.0
2655,7,13,6,38.9,-87.2,15,1010,DENNIS-2005-4,42.56261689564176,23.642838594856176,5.0
2656,7,13,12,39.2,-86.5,15,1010,DENNIS-2005-4,42.91211782853519,40.53661404692142,5.0
2657,7,13,18,39.2,-85.8,15,1010,DENNIS-2005-4,37.49091031067649,175.72811274777666,5.0
2658,7,14,0,39.2,-85.7,10,1009,DENNIS-2005-4,5.355857364519683,179.42207753736182,5.0
2659,7,14,6,39.0,-85.6,10,1009,DENNIS-2005-4,14.826660789812165,178.25390909051762,5.0
2660,7,14,12,38.7,-85.6,10,1010,DENNIS-2005-4,20.733837252100336,180.0,5.0
2661,7,14,18,38.4,-85.6,10,1010,DENNIS-2005-4,20.733837252101218,180.0,5.0
2662,7,15,0,38.1,-85.8,10,1009,DENNIS-2005-4,23.403507140930238,190.71975116511373,5.0
2663,7,15,6,37.9,-86.2,10,1010,DENNIS-2005-4,25.799843984370117,202.43774168910855,5.0
2664,7,15,12,38.1,-86.4,10,1012,DENNIS-2005-4,17.59845050350422,191.48937059125586,5.0
2665,7,15,18,38.4,-86.6,10,1012,DENNIS-2005-4,23.40350714092995,194.17563325959154,5.0
2666,7,16,0,38.6,-86.8,10,1011,DENNIS-2005-4,17.552327639267858,206.32760939412518,5.0
2667,7,16,6,39.4,-86.5,10,1013,DENNIS-2005-4,57.59021503979181,350.46938229796444,5.0
2668,7,16,12,40.2,-86.2,10,1013,DENNIS-2005-4,57.53907156186801,339.58165702929153,5.0
2669,7,16,18,40.8,-85.2,10,1014,DENNIS-2005-4,66.94294296728809,280.83390439468843,5.0
2670,7,17,0,41.3,-84.1,10,1013,DENNIS-2005-4,66.94067168771444,274.5373836647915,5.0
2671,7,17,6,42.2,-83.2,10,1013,DENNIS-2005-4,77.60390173809814,222.20314739593502,5.0
2672,7,17,12,43.1,-82.3,10,1013,DENNIS-2005-4,77.21321742818868,128.7936330289084,5.0
2673,7,17,18,43.9,-81.4,10,1012,DENNIS-2005-4,71.3626389839783,107.82434560626946,6.0
2674,7,18,0,44.6,-80.5,10,1010,DENNIS-2005-4,65.76900478468126,111.29809416542385,6.0
2675,7,18,6,45.8,-79.8,10,1009,DENNIS-2005-4,89.66707756070153,233.06056632553714,6.0
2676,7,11,0,10.7,-42.4,25,1010,EMILY-2005-5,0.0,0.0,10.0
2677,7,11,6,10.8,-43.4,30,1009,EMILY-2005-5,68.25067996374376,167.88104172379562,10.0
2678,7,11,12,10.9,-44.4,30,1009,EMILY-2005-5,68.22819284378988,175.06910208202015,10.0
2679,7,11,18,11.0,-45.4,30,1007,EMILY-2005-5,68.2055000944124,181.42096352186212,9.0
2680,7,12,0,11.0,-46.8,35,1006,EMILY-2005-5,94.98010586688967,359.7364761355875,9.0
2681,7,12,6,11.0,-48.5,40,1005,EMILY-2005-5,115.33293612314917,358.7041422379755,9.0
2682,7,12,12,11.0,-50.2,45,1004,EMILY-2005-5,115.33293612314917,180.25201058642105,9.0
2683,7,12,18,11.0,-52.0,45,1004,EMILY-2005-5,122.11720672890374,358.4759973139689,8.0
2684,7,13,0,11.0,-53.7,45,1003,EMILY-2005-5,115.33293612314917,359.7373962815602,8.0
2685,7,13,6,11.1,-55.4,45,1003,EMILY-2005-5,115.520238091027,194.65701987664403,8.0
2686,7,13,12,11.2,-57.2,50,1003,EMILY-2005-5,122.25013944783909,193.77027826351366,8.0
2687,7,13,18,11.4,-58.9,55,1003,EMILY-2005-5,116.0401036381641,327.43046609523316,7.0
2688,7,14,0,11.6,-60.2,70,999,EMILY-2005-5,89.1212581687662,319.62823003700123,7.0
2689,7,14,6,11.9,-61.5,75,991,EMILY-2005-5,90.37428855933776,245.16150390421387,7.0
2690,7,14,7,12.0,-61.8,75,989,EMILY-2005-5,21.42957902853986,194.45674629016162,7.0
2691,7,14,12,12.4,-63.2,85,980,EMILY-2005-5,98.53014687725415,264.46461539730296,7.0
2692,7,14,18,12.9,-64.9,100,971,EMILY-2005-5,119.7341852226228,254.30825286964222,7.0
2693,7,15,0,13.3,-66.7,110,959,EMILY-2005-5,124.27877076451932,241.7670589398976,6.0
2694,7,15,6,13.7,-68.4,115,952,EMILY-2005-5,117.5421551452823,329.74658720862675,6.0
2695,7,15,12,14.1,-70.1,115,964,EMILY-2005-5,117.35333336621545,356.1567667426078,6.0
2696,7,15,18,14.5,-71.8,95,969,EMILY-2005-5,117.15912734585004,156.74294956810027,6.0
2697,7,16,0,14.9,-73.4,110,958,EMILY-2005-5,110.47527570756152,114.72337554381434,5.0
2698,7,16,6,15.4,-75.0,120,953,EMILY-2005-5,112.19109909128875,74.25203442099347,5.0
2699,7,16,12,15.9,-76.5,130,944,EMILY-2005-5,105.637293462127,98.6071580871841,5.0
2700,7,16,18,16.4,-78.0,135,937,EMILY-2005-5,105.40309910225658,55.931293368303876,5.0
2701,7,17,0,17.1,-79.5,140,929,EMILY-2005-5,110.43088888934581,17.155807501012784,5.0
2702,7,17,6,17.7,-81.2,135,940,EMILY-2005-5,119.53740406192215,207.33405773241924,4.0
2703,7,17,12,18.3,-82.8,130,946,EMILY-2005-5,113.04747570525218,253.61563603285407,4.0
2704,7,17,18,18.9,-84.3,125,948,EMILY-2005-5,106.64575418139438,269.517173759094,4.0
2705,7,18,0,19.5,-85.8,120,951,EMILY-2005-5,106.3218409498346,244.09965893187965,4.0
2706,7,18,6,20.3,-87.3,115,955,EMILY-2005-5,112.06635889283604,351.2292968817412,4.0
2707,7,18,6,20.3,-87.4,115,955,EMILY-2005-5,6.4820120779036685,359.1136724271051,4.0
2708,7,18,12,21.3,-88.9,65,975,EMILY-2005-5,119.03034883264418,66.48444002697333,3.0
2709,7,18,18,22.0,-90.3,65,984,EMILY-2005-5,102.11809093494178,96.74392220208941,3.0
2710,7,19,0,22.6,-91.5,75,981,EMILY-2005-5,87.22010424522345,49.97084733187366,3.0
2711,7,19,6,23.2,-92.8,80,980,EMILY-2005-5,92.57180605010396,93.4806856202163,3.0
2712,7,19,12,23.7,-94.0,80,977,EMILY-2005-5,83.56471147942618,187.51372015355932,3.0
2713,7,19,18,24.1,-95.1,85,959,EMILY-2005-5,74.80096635723464,229.48187590628334,3.0
2714,7,20,0,24.4,-96.1,110,948,EMILY-2005-5,66.33760217734789,312.42201646906335,2.0
2715,7,20,6,24.6,-96.9,110,944,EMILY-2005-5,52.17610789296123,319.76763864056727,2.0
2716,7,20,12,24.8,-97.6,110,944,EMILY-2005-5,46.07486676750408,285.449374186155,2.0
2717,7,20,18,25.0,-98.7,70,975,EMILY-2005-5,70.32866848454995,245.61532050243386,2.0
2718,7,21,0,25.0,-99.7,45,995,EMILY-2005-5,62.637318523614645,239.83416578035173,2.0
2719,7,21,6,25.0,-100.5,30,1000,EMILY-2005-5,50.109895715188046,257.80499512305295,2.0
2720,7,21,12,25.0,-101.1,25,1007,EMILY-2005-5,37.58244564219146,300.4714813857374,2.0
2721,7,21,18,25.0,-75.0,30,1010,FRANKLIN-2005-6,0.0,0.0,6.0
2722,7,22,0,25.7,-75.9,40,1009,FRANKLIN-2005-6,74.16362780521266,317.5901247849322,6.0
2723,7,22,6,26.2,-76.4,40,1008,FRANKLIN-2005-6,46.47171215047961,344.4020031279523,6.0
2724,7,22,12,26.6,-76.8,45,1007,FRANKLIN-2005-6,37.11343478674839,351.2388329805214,5.0
2725,7,22,18,27.4,-76.7,45,1006,FRANKLIN-2005-6,55.63209173178765,188.84722671470902,6.0
2726,7,23,0,28.1,-76.6,45,1003,FRANKLIN-2005-6,48.76405031593044,186.5874431160364,6.0
2727,7,23,6,28.7,-76.1,50,1001,FRANKLIN-2005-6,51.41554123476306,207.70971667379268,6.0
2728,7,23,12,29.2,-75.4,60,1001,FRANKLIN-2005-6,54.646631565013635,205.8414038531626,6.0
2729,7,23,18,29.7,-74.7,60,1001,FRANKLIN-2005-6,54.487225801843316,187.72500732547195,6.0
