,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
8983,9,30,18,19.8,-40.1,55.0,993,NOEL-1995-16,9.49090492222898,164.56294299297713,1545.0
8984,10,1,0,19.9,-40.2,50.0,994,NOEL-1995-16,9.48810497938794,187.0761743301564,1545.0
8985,10,1,6,20.0,-40.3,50.0,995,NOEL-1995-16,9.485292407583831,184.06190929493758,1545.0
8986,10,1,12,20.1,-40.4,45.0,1000,NOEL-1995-16,9.4824672298665,182.4836759181234,1544.0
8987,10,1,18,20.5,-40.4,45.0,1000,NOEL-1995-16,27.645116336133924,180.0,1667.0
8988,10,2,0,20.9,-40.2,45.0,1000,NOEL-1995-16,30.51953967162495,185.33603790187388,1668.0
8989,10,2,6,21.5,-40.1,45.0,1000,NOEL-1995-16,41.96530487395757,185.34946554421504,1791.0
8990,10,2,12,22.4,-40.0,45.0,1000,NOEL-1995-16,62.53094064870639,192.44353837800912,1914.0
8991,10,2,18,23.5,-40.1,45.0,1000,NOEL-1995-16,76.28997699921818,0.5094743889285039,2037.0
8992,10,3,0,24.7,-40.3,45.0,1000,NOEL-1995-16,83.88962520377298,347.5589710934604,2160.0
8993,10,3,6,25.7,-41.0,40.0,1000,NOEL-1995-16,81.80896623945506,220.647456929649,2282.0
8994,10,3,12,26.7,-41.8,45.0,1000,NOEL-1995-16,85.0739502018892,180.2523774324715,2404.0
8995,10,3,18,27.6,-42.4,45.0,1000,NOEL-1995-16,72.3220492719684,34.678933071291034,2526.0
8996,10,4,0,28.5,-42.8,45.0,999,NOEL-1995-16,66.81511901861576,26.96419445578529,2649.0
8997,10,4,6,29.5,-43.1,50.0,998,NOEL-1995-16,71.45216350824744,163.9850694098851,2772.0
8998,10,4,12,30.4,-43.1,50.0,997,NOEL-1995-16,62.20151175630158,180.0,2895.0
8999,10,4,18,31.3,-43.0,55.0,994,NOEL-1995-16,62.483854308398044,173.6158386769336,3018.0
9000,10,5,0,31.9,-42.7,65.0,987,NOEL-1995-16,45.07129991870025,158.91001168816348,3018.0
9001,10,5,6,32.2,-42.3,65.0,987,NOEL-1995-16,31.28782987837409,159.2216101286929,3142.0
9002,10,5,12,32.4,-41.5,65.0,987,NOEL-1995-16,48.73584388851197,156.0592745379969,3142.0
9003,10,5,18,32.4,-40.5,65.0,987,NOEL-1995-16,58.35364666318132,145.77798617743863,3143.0
9004,10,6,0,32.5,-39.4,60.0,990,NOEL-1995-16,64.52457457712572,77.06894392187729,3144.0
9005,10,6,6,32.5,-38.2,55.0,994,NOEL-1995-16,69.94659482897738,26.97045617046957,3146.0
9006,10,6,12,32.5,-36.9,50.0,997,NOEL-1995-16,75.7754083128511,40.553768655521885,3147.0
9007,10,6,18,32.7,-35.3,40.0,1001,NOEL-1995-16,94.17769220800949,158.04114981922658,3149.0
9008,10,7,0,33.2,-33.5,35.0,1004,NOEL-1995-16,109.96118912906591,205.2014911238678,3273.0
9009,10,7,6,34.0,-31.0,30.0,1000,NOEL-1995-16,154.16353991465547,292.39806162480124,3276.0
9010,10,7,12,35.0,-29.5,30.0,997,NOEL-1995-16,109.88808068922165,282.81317646980966,3400.0
9011,10,7,18,36.0,-28.0,30.0,995,NOEL-1995-16,109.083102563827,352.3652892189207,3525.0
9012,9,27,18,19.1,-87.3,25.0,1004,OPAL-1995-17,0.0,0.0,1375.0
9013,9,28,0,19.4,-87.5,25.0,1004,OPAL-1995-17,24.498709966435193,298.87002158172567,1497.0
9014,9,28,6,19.4,-87.9,25.0,1004,OPAL-1995-17,26.07549426738118,324.8462378014035,1497.0
9015,9,28,12,19.3,-88.2,25.0,1003,OPAL-1995-17,20.747576972845785,336.90739598975813,1497.0
9016,9,28,18,19.3,-88.4,25.0,1003,OPAL-1995-17,13.0457428288113,346.8721257357618,1496.0
9017,9,29,0,19.4,-88.4,25.0,1003,OPAL-1995-17,6.911279084033526,0.0,1496.0
9018,9,29,6,19.5,-88.4,25.0,1003,OPAL-1995-17,6.911279084033526,0.0,1496.0
9019,9,29,12,19.6,-88.3,25.0,1003,OPAL-1995-17,9.49646682943326,4.72448240245732,1497.0
9020,9,29,18,19.8,-88.2,30.0,1003,OPAL-1995-17,15.277468809946672,3.585671686518224,1497.0
9021,9,30,0,20.1,-88.2,30.0,1002,OPAL-1995-17,20.733837252100557,0.0,1497.0
9022,9,30,6,20.6,-88.3,30.0,1002,OPAL-1995-17,35.15868903134787,1.1738760025337345,1620.0
9023,9,30,12,21.1,-88.5,35.0,1001,OPAL-1995-17,36.8917604428895,19.395021240266683,1619.0
9024,9,30,18,21.4,-89.1,40.0,1000,OPAL-1995-17,43.858505858342774,129.48693944232517,1742.0
9025,10,1,0,21.3,-89.9,45.0,994,OPAL-1995-17,51.95752660974061,142.82383421527658,1741.0
9026,10,1,6,21.1,-90.7,45.0,987,OPAL-1995-17,53.36938340067817,153.06892862048642,1617.0
9027,10,1,12,20.9,-91.2,45.0,986,OPAL-1995-17,35.097636873355086,165.33340564475182,1617.0
9028,10,1,18,20.8,-91.6,50.0,985,OPAL-1995-17,26.74325061331423,167.59372794149328,1616.0
9029,10,2,0,20.7,-91.9,55.0,984,OPAL-1995-17,20.583891199230187,170.4700725043425,1616.0
9030,10,2,6,20.8,-92.1,60.0,980,OPAL-1995-17,14.657631459658198,159.99673049923896,1616.0
9031,10,2,12,21.0,-92.3,65.0,973,OPAL-1995-17,18.915889870837415,29.654563586521093,1616.0
9032,10,2,18,21.2,-92.3,65.0,972,OPAL-1995-17,13.822558168067198,-0.0,1739.0
9033,10,3,0,21.7,-92.2,70.0,970,OPAL-1995-17,35.1499958614979,352.3814124598712,1739.0
9034,10,3,6,22.2,-92.0,75.0,969,OPAL-1995-17,36.857968156304864,347.5075488847145,1862.0
9035,10,3,12,22.8,-91.6,80.0,968,OPAL-1995-17,48.70204191950083,344.01498943984507,1862.0
9036,10,3,18,23.5,-91.0,85.0,965,OPAL-1995-17,61.597782129657105,357.9718245776255,1986.0
9037,10,4,0,24.5,-90.1,100.0,953,OPAL-1995-17,89.47286035899755,40.48868880987968,2110.0
9038,10,4,6,25.9,-89.4,110.0,935,OPAL-1995-17,106.19860629925968,35.959461443722866,2233.0
9039,10,4,10,26.6,-88.8,130.0,916,OPAL-1995-17,61.02194916473454,4.567224449996388,2357.0
9040,10,4,12,27.3,-88.5,130.0,919,OPAL-1995-17,51.78906112290733,339.2335849557288,2480.0
9041,10,4,18,29.0,-87.7,110.0,938,OPAL-1995-17,127.2028484192938,226.78193530293566,2604.0
9042,10,4,22,30.3,-87.1,100.0,942,OPAL-1995-17,96.80415512083313,163.88892089763144,2851.0
9043,10,5,0,31.0,-86.8,80.0,950,OPAL-1995-17,51.56241809619571,164.31101675364104,2851.0
9044,10,5,6,33.2,-86.2,50.0,974,OPAL-1995-17,156.05220853286397,261.9983680301268,3221.0
9045,10,5,12,35.4,-85.7,30.0,982,OPAL-1995-17,154.7039925142013,340.9914797641848,3467.0
9046,10,5,18,38.5,-83.5,40.0,986,OPAL-1995-17,246.28728589606376,135.52710647107176,3838.0
9047,10,6,0,40.5,-82.3,40.0,989,OPAL-1995-17,152.31658266438185,274.8269617941488,4086.0
9048,10,6,6,42.0,-80.5,40.0,991,OPAL-1995-17,139.61880228034173,222.0398772403248,4210.0
9049,10,6,12,43.3,-78.4,35.0,997,OPAL-1995-17,139.51866246970124,49.61791711960245,4458.0
9050,10,6,18,44.5,-76.5,30.0,1002,OPAL-1995-17,125.81467824324595,91.87326577097242,4583.0
9051,10,4,18,8.3,-31.4,30.0,1009,PABLO-1995-18,0.0,0.0,200.0
9052,10,5,0,8.4,-32.8,30.0,1009,PABLO-1995-18,95.98130772111926,81.99996556117006,199.0
9053,10,5,6,9.3,-35.1,30.0,1008,PABLO-1995-18,168.93319744976674,121.1876168995438,320.0
9054,10,5,12,10.2,-37.5,35.0,1006,PABLO-1995-18,174.90669338443058,148.59452032650475,317.0
9055,10,5,18,11.1,-40.1,40.0,1003,PABLO-1995-18,187.22972123847745,355.43978610343964,438.0
9056,10,6,0,11.5,-41.9,50.0,997,PABLO-1995-18,125.08415719603998,318.08429132999316,559.0
9057,10,6,6,12.0,-44.0,50.0,994,PABLO-1995-18,146.23632115434125,233.245396497807,557.0
9058,10,6,12,12.2,-45.8,50.0,995,PABLO-1995-18,122.42175185500872,262.5968630566956,555.0
9059,10,6,18,12.4,-47.5,45.0,998,PABLO-1995-18,115.62373248156945,281.59727163862664,676.0
9060,10,7,0,12.5,-48.8,45.0,1000,PABLO-1995-18,88.00553988241072,254.18104132444242,675.0
9061,10,7,6,12.7,-50.0,45.0,1000,PABLO-1995-18,82.10970386771206,272.12891387060563,674.0
9062,10,7,12,12.8,-51.1,45.0,1000,PABLO-1995-18,74.47082127440447,299.09367987718264,673.0
9063,10,7,18,12.6,-52.3,45.0,1000,PABLO-1995-18,82.07845591281203,288.34436528882617,672.0
9064,10,8,0,12.5,-53.9,45.0,1001,PABLO-1995-18,108.15919622244965,274.14119370187603,670.0
9065,10,8,6,12.3,-55.7,45.0,1007,PABLO-1995-18,122.28441916320286,269.4199210252132,668.0
9066,10,8,12,12.1,-57.5,30.0,1009,PABLO-1995-18,122.37634207291212,243.89141497713607,543.0
9067,10,7,18,14.0,-82.1,25.0,1005,ROXANNE-1995-19,0.0,0.0,765.0
9068,10,8,0,14.2,-82.7,25.0,1005,ROXANNE-1995-19,42.52734318121746,4.229628424153868,764.0
9069,10,8,6,14.8,-83.0,25.0,1005,ROXANNE-1995-19,46.07065838721543,153.98332319957632,887.0
9070,10,8,12,15.0,-83.2,25.0,1005,ROXANNE-1995-19,19.222211757052158,167.99249690897184,887.0
9071,10,8,18,15.7,-83.2,30.0,1004,ROXANNE-1995-19,48.37895358823493,180.0,1010.0
9072,10,9,0,16.5,-83.1,35.0,1002,ROXANNE-1995-19,55.68753325213726,185.01730261110268,1133.0
9073,10,9,6,17.2,-83.0,40.0,1001,ROXANNE-1995-19,48.829036575155975,181.38628650740085,1256.0
9074,10,9,12,17.9,-82.9,45.0,999,ROXANNE-1995-19,48.82566042070269,12.455525202438588,1256.0
9075,10,9,18,18.4,-82.9,50.0,995,ROXANNE-1995-19,34.55639542016776,0.0,1379.0
9076,10,10,0,18.9,-83.7,60.0,989,ROXANNE-1995-19,62.757522064719076,310.19728176561614,1378.0
9077,10,10,6,19.2,-84.3,70.0,985,ROXANNE-1995-19,44.34257449052669,279.6068933048901,1501.0
9078,10,10,12,19.4,-85.0,80.0,972,ROXANNE-1995-19,47.70641822484551,221.0877986556387,1500.0
9079,10,10,18,19.9,-86.0,95.0,966,ROXANNE-1995-19,73.69218458423948,215.75776579666032,1499.0
9080,10,10,21,20.0,-86.7,100.0,956,ROXANNE-1995-19,45.99790783840973,265.1292998016061,1498.0
9081,10,11,0,20.0,-87.0,100.0,958,ROXANNE-1995-19,19.483431262884626,328.8803932009261,1498.0
9082,10,11,2,20.0,-87.6,100.0,958,ROXANNE-1995-19,38.9668469046815,342.5457771211832,1497.0
9083,10,11,6,20.0,-88.1,90.0,970,ROXANNE-1995-19,32.47237772404595,348.39792769142235,1497.0
9084,10,11,12,19.9,-89.1,75.0,983,ROXANNE-1995-19,65.33186648499625,325.53432982477904,1496.0
9085,10,11,18,19.7,-90.0,70.0,987,ROXANNE-1995-19,60.13429068175747,273.30269647099635,1495.0
9086,10,12,0,19.5,-90.8,65.0,990,ROXANNE-1995-19,53.88938416481842,234.29800008782746,1494.0
9087,10,12,6,19.5,-91.5,65.0,992,ROXANNE-1995-19,45.60397734413097,212.8913283421806,1493.0
9088,10,12,12,19.5,-92.2,55.0,994,ROXANNE-1995-19,45.603977344131785,212.0539698231519,1493.0
9089,10,12,18,19.7,-92.6,55.0,995,ROXANNE-1995-19,29.48414314735983,201.16202372111545,1492.0
9090,10,13,0,20.1,-92.8,55.0,993,ROXANNE-1995-19,30.547968181743983,198.24057494570187,1492.0
9091,10,13,6,20.5,-93.1,55.0,993,ROXANNE-1995-19,33.79938643893301,2.8130225419013573,1615.0
9092,10,13,12,21.0,-93.6,55.0,992,ROXANNE-1995-19,47.31159528119286,15.340627349567873,1614.0
9093,10,13,18,21.4,-93.9,55.0,988,ROXANNE-1995-19,33.733131648167905,17.16694361306494,1737.0
9094,10,14,0,21.8,-93.9,55.0,982,ROXANNE-1995-19,27.64511633613457,-0.0,1737.0
9095,10,14,6,22.2,-93.9,60.0,981,ROXANNE-1995-19,27.64511633613413,-0.0,1860.0
9096,10,14,12,22.3,-93.8,65.0,980,ROXANNE-1995-19,9.417172202259703,325.1166704117571,1860.0
9097,10,14,18,22.3,-93.3,70.0,980,ROXANNE-1995-19,31.97189826754715,317.6812508587792,1861.0
9098,10,15,0,21.8,-92.9,70.0,979,ROXANNE-1995-19,43.019518754091976,337.5196118721248,1738.0
9099,10,15,6,21.4,-92.4,75.0,979,ROXANNE-1995-19,42.38590051646556,324.0293754420595,1738.0
9100,10,15,12,21.0,-91.9,75.0,980,ROXANNE-1995-19,42.45266644166508,227.1177424969947,1616.0
9101,10,15,18,20.6,-91.6,75.0,980,ROXANNE-1995-19,33.762884611103054,183.84610551581832,1616.0
9102,10,16,0,20.4,-91.5,75.0,981,ROXANNE-1995-19,15.263374045255034,179.87496948547638,1616.0
9103,10,16,6,20.3,-91.7,70.0,984,ROXANNE-1995-19,14.687511993043769,181.5375191406493,1616.0
9104,10,16,12,20.3,-92.0,65.0,985,ROXANNE-1995-19,19.446033857068368,182.8555637390689,1616.0
9105,10,16,18,20.4,-92.2,65.0,987,ROXANNE-1995-19,14.68751199304308,180.48591173127133,1616.0
9106,10,17,0,20.6,-92.4,65.0,991,ROXANNE-1995-19,18.939191915072453,160.5649493645191,1615.0
9107,10,17,6,20.9,-92.6,60.0,995,ROXANNE-1995-19,24.43300847646238,13.471856101028026,1615.0
9108,10,17,12,21.2,-92.9,55.0,998,ROXANNE-1995-19,28.360560760568127,14.347034598045695,1738.0
9109,10,17,18,21.3,-93.1,50.0,1000,ROXANNE-1995-19,14.619524766297193,9.151149422252727,1738.0
9110,10,18,0,21.5,-93.3,45.0,1003,ROXANNE-1995-19,18.886205545314173,10.165184453409843,1738.0
9111,10,18,6,21.8,-93.6,40.0,1004,ROXANNE-1995-19,28.306686340521306,22.017994425782632,1737.0
9112,10,18,12,22.2,-94.2,35.0,1005,ROXANNE-1995-19,47.35506829031721,106.96773496261368,1860.0
9113,10,18,18,22.3,-94.7,35.0,1008,ROXANNE-1995-19,32.72153309044965,144.43263518734042,1859.0
9114,10,19,0,22.3,-95.1,30.0,1009,ROXANNE-1995-19,25.577522821036023,156.68033290419731,1859.0
9115,10,19,6,22.4,-95.4,30.0,1009,ROXANNE-1995-19,20.38369510846531,164.2661368072835,1858.0
9116,10,19,12,22.3,-95.5,30.0,1009,ROXANNE-1995-19,9.414063728030406,174.54218464334545,1858.0
9117,10,19,18,22.3,-95.6,30.0,1009,ROXANNE-1995-19,6.3943824581639515,174.51946871936508,1858.0
9118,10,20,0,22.4,-95.6,30.0,1009,ROXANNE-1995-19,6.911279084033747,180.0,1858.0
9119,10,20,6,22.0,-95.5,30.0,1009,ROXANNE-1995-19,28.376024519881753,186.0134560739276,1735.0
9120,10,20,12,21.5,-95.5,25.0,1009,ROXANNE-1995-19,34.55639542016754,180.0,1735.0
9121,10,20,18,20.5,-95.5,25.0,1010,ROXANNE-1995-19,69.11279084033556,-0.0,1612.0
9122,10,21,0,19.5,-96.0,25.0,1011,ROXANNE-1995-19,76.36095708741863,326.5565635667635,1489.0
9123,10,20,12,13.8,-53.8,25.0,1006,SEBASTIEN-1995-20,0.0,0.0,793.0
9124,10,20,18,14.8,-54.5,30.0,1005,SEBASTIEN-1995-20,83.5119203524404,82.04238493240553,915.0
9125,10,21,0,16.0,-55.1,35.0,1004,SEBASTIEN-1995-20,92.06792798891506,35.81154863492629,1038.0
9126,10,21,6,17.6,-55.9,35.0,1004,SEBASTIEN-1995-20,122.59458707170826,194.29348471998142,1283.0
9127,10,21,12,19.0,-56.3,40.0,1005,SEBASTIEN-1995-20,100.25442955038342,258.4251114854408,1406.0
9128,10,21,18,20.1,-56.6,40.0,1007,SEBASTIEN-1995-20,78.49456685549956,354.4821229682553,1528.0
9129,10,22,0,21.2,-56.7,40.0,1007,SEBASTIEN-1995-20,76.29864102228781,6.698727792949329,1774.0
9130,10,22,6,21.8,-56.8,40.0,1006,SEBASTIEN-1995-20,41.96328397986039,121.01464491711529,1774.0
9131,10,22,12,22.0,-57.7,45.0,1004,SEBASTIEN-1995-20,59.34490615285061,126.10545087080523,1773.0
9132,10,22,18,21.5,-58.5,55.0,1001,SEBASTIEN-1995-20,61.89795681707264,139.68828084797576,1772.0
9133,10,23,0,20.9,-59.5,50.0,1001,SEBASTIEN-1995-20,76.62527533924384,157.07854434253147,1648.0
9134,10,23,6,20.1,-60.4,45.0,1002,SEBASTIEN-1995-20,80.32081484729241,196.2280536287468,1524.0
9135,10,23,12,19.4,-61.0,40.0,1003,SEBASTIEN-1995-20,62.15874663526266,210.57335037002326,1524.0
9136,10,23,18,19.0,-61.7,35.0,1004,SEBASTIEN-1995-20,53.40061798852186,225.73430347790625,1400.0
9137,10,24,0,18.6,-62.3,30.0,1005,SEBASTIEN-1995-20,48.01275397614622,221.49978132715546,1400.0
9138,10,24,6,18.3,-63.0,30.0,1007,SEBASTIEN-1995-20,50.35856201447663,233.54834034299859,1399.0
9139,10,24,12,18.0,-63.7,30.0,1007,SEBASTIEN-1995-20,50.431057370366936,256.7828319764841,1275.0
9140,10,24,18,17.7,-64.3,25.0,1007,SEBASTIEN-1995-20,44.58572026728197,316.3692640374396,1275.0
9141,10,25,0,17.5,-64.5,20.0,1008,SEBASTIEN-1995-20,19.096008756523613,351.9660961416987,1274.0
9142,10,27,0,24.6,-59.2,30.0,1004,TANYA-1995-21,0.0,0.0,2141.0
9143,10,27,6,25.3,-58.6,30.0,1002,TANYA-1995-21,61.27057258759489,40.814115375654396,2264.0
9144,10,27,12,26.2,-57.9,35.0,1001,TANYA-1995-21,75.94553211924146,29.43487058022039,2388.0
9145,10,27,18,27.1,-57.1,40.0,998,TANYA-1995-21,79.44123501587067,336.7519660719197,2389.0
9146,10,28,0,27.2,-56.6,45.0,997,TANYA-1995-21,31.515910039859122,345.07392135757334,2512.0
9147,10,28,6,27.3,-56.2,45.0,996,TANYA-1995-21,25.530237913670632,347.0898225918586,2513.0
9148,10,28,12,27.2,-55.7,50.0,995,TANYA-1995-21,31.489012923335515,345.6842236122979,2513.0
9149,10,28,18,27.5,-54.7,55.0,992,TANYA-1995-21,64.79379748008449,286.62615103457904,2514.0
9150,10,29,0,28.4,-54.2,60.0,990,TANYA-1995-21,69.28784620613081,326.1145813758897,2638.0
9151,10,29,6,29.6,-54.2,60.0,987,TANYA-1995-21,82.93534900840277,-0.0,2761.0
9152,10,29,12,30.5,-54.9,65.0,983,TANYA-1995-21,74.98381796286603,224.2537752564008,2883.0
9153,10,29,18,31.2,-55.3,70.0,982,TANYA-1995-21,53.8868797662357,202.43579267838643,3006.0
9154,10,30,0,31.8,-54.8,70.0,980,TANYA-1995-21,50.869313015992965,152.85937135235162,3006.0
9155,10,30,6,32.6,-54.2,70.0,980,TANYA-1995-21,65.48471016376357,166.27140763852245,3130.0
9156,10,30,12,33.1,-53.4,70.0,979,TANYA-1995-21,57.89309084190089,184.6630480698154,3130.0
9157,10,30,18,33.8,-51.8,75.0,977,TANYA-1995-21,104.17719056966722,273.63398491689,3255.0
9158,10,31,0,34.6,-50.1,75.0,975,TANYA-1995-21,111.80086176552143,266.3562779481505,3380.0
9159,10,31,6,35.4,-48.3,75.0,972,TANYA-1995-21,115.93506434908522,282.8079134067381,3505.0
9160,10,31,12,36.2,-45.8,75.0,973,TANYA-1995-21,150.6438326764638,12.834928760455018,3630.0
9161,10,31,18,37.1,-43.2,75.0,973,TANYA-1995-21,157.0058622493932,76.92765483897912,3633.0
9162,11,1,0,37.8,-40.4,70.0,974,TANYA-1995-21,161.05867177971632,145.83074129490342,3758.0
9163,11,1,6,37.7,-37.9,65.0,974,TANYA-1995-21,136.78750689808228,104.87751537854523,3761.0
9164,11,1,12,37.4,-35.4,60.0,974,TANYA-1995-21,138.54112850472728,36.69214906632814,3763.0
9165,11,1,18,37.7,-31.8,55.0,972,TANYA-1995-21,198.33291763940602,232.8574757600321,3767.0
9166,11,2,0,39.2,-28.2,55.0,970,TANYA-1995-21,220.68934184285342,181.77144879689686,4017.0
9167,11,2,6,41.8,-25.7,55.0,971,TANYA-1995-21,222.5779371848943,217.77047402221604,4265.0
9168,11,2,12,44.5,-24.0,50.0,974,TANYA-1995-21,205.33782528079385,70.13690594120622,4636.0
9169,11,2,18,47.5,-23.0,45.0,976,TANYA-1995-21,212.81890954131603,308.42900640103136,5006.0
9170,11,3,0,50.5,-24.0,40.0,977,TANYA-1995-21,212.2327483967032,245.24884964866317,5374.0
9171,6,17,18,26.8,-77.8,25.0,1010,ARTHUR-1996-1,0.0,0.0,2368.0
9172,6,18,0,27.7,-78.3,25.0,1010,ARTHUR-1996-1,69.37424451477396,150.19716675132332,2491.0
9173,6,18,6,28.6,-78.8,25.0,1009,ARTHUR-1996-1,69.26287390972708,40.970536422900466,2613.0
9174,6,18,12,29.7,-78.8,25.0,1008,ARTHUR-1996-1,76.0240699243687,-0.0,2736.0
9175,6,18,18,30.6,-78.7,30.0,1008,ARTHUR-1996-1,62.48793850497013,6.395343705926349,2859.0
9176,6,19,0,31.5,-78.7,35.0,1004,ARTHUR-1996-1,62.20151175630158,180.0,2982.0
9177,6,19,6,32.3,-78.6,35.0,1006,ARTHUR-1996-1,55.6006829254509,175.5311647791499,3105.0
9178,6,19,12,33.2,-78.1,40.0,1005,ARTHUR-1996-1,68.65611132840455,186.01281461766362,3229.0
9179,6,19,18,33.9,-77.3,40.0,1005,ARTHUR-1996-1,66.81118278219343,218.25452760829518,3230.0
9180,6,20,0,34.7,-76.4,35.0,1005,ARTHUR-1996-1,75.48021660782736,232.5051563408477,3353.0
9181,6,20,6,35.5,-75.4,35.0,1005,ARTHUR-1996-1,79.08316526853912,211.42224102236744,3477.0
9182,6,20,12,36.4,-74.1,30.0,1005,ARTHUR-1996-1,95.70178947652089,141.78977088202578,3602.0
9183,6,20,18,36.9,-72.5,30.0,1004,ARTHUR-1996-1,95.20912152684704,44.857475813798246,3603.0
9184,6,21,0,37.3,-70.3,30.0,1003,ARTHUR-1996-1,124.37895805781923,131.04594647265102,3729.0
9185,6,21,6,37.3,-66.5,30.0,1002,ARTHUR-1996-1,208.90002641150886,321.2414144975916,3732.0
9186,6,21,12,37.5,-62.0,35.0,1001,ARTHUR-1996-1,247.4315662366771,271.16694688898446,3737.0
9187,6,21,18,37.8,-56.2,45.0,1000,ARTHUR-1996-1,318.0041035800199,245.94450673469638,3743.0
9188,6,22,0,38.5,-50.5,45.0,998,ARTHUR-1996-1,313.4963867153265,335.29862297188686,3871.0
9189,6,22,6,40.0,-47.0,45.0,995,ARTHUR-1996-1,214.0707091033336,160.54267756970685,3998.0
9190,6,22,12,41.0,-43.0,45.0,993,ARTHUR-1996-1,221.25962893962762,129.90364543509614,4125.0
9191,6,22,18,42.5,-40.0,45.0,992,ARTHUR-1996-1,186.19371971520042,1.1926108014505763,4374.0
9192,6,23,0,44.0,-37.0,45.0,996,ARTHUR-1996-1,183.1581476761237,12.23740081368462,4500.0
9193,7,5,0,9.8,-34.0,30.0,1009,BERTHA-1996-2,0.0,0.0,321.0
9194,7,5,6,10.2,-36.3,30.0,1008,BERTHA-1996-2,158.96608099910947,137.85134888495858,319.0
9195,7,5,12,11.0,-39.0,35.0,1007,BERTHA-1996-2,191.57025516144068,180.40063563252392,439.0
9196,7,5,18,12.0,-41.2,35.0,1006,BERTHA-1996-2,164.24239103624652,314.7754056603501,560.0
9197,7,6,0,12.7,-43.9,35.0,1005,BERTHA-1996-2,188.59504679048658,295.98343151629507,680.0
9198,7,6,6,13.1,-46.6,35.0,1004,BERTHA-1996-2,183.98242216403642,203.91341665836148,677.0
9199,7,6,12,13.7,-48.7,40.0,1002,BERTHA-1996-2,147.14828960087092,300.8799401862321,798.0
9200,7,6,18,14.2,-51.0,45.0,1000,BERTHA-1996-2,158.09290276474218,3.4856378308429465,796.0
9201,7,7,0,14.9,-52.9,50.0,999,BERTHA-1996-2,135.9975487833206,128.67830304865964,917.0
9202,7,7,6,15.6,-54.8,55.0,997,BERTHA-1996-2,135.61205043223495,109.62168529262662,1038.0
9203,7,7,12,16.4,-56.9,60.0,995,BERTHA-1996-2,150.06914108392738,124.99879275817577,1159.0
9204,7,7,18,16.5,-58.4,70.0,992,BERTHA-1996-2,99.6653941142602,77.96838564076086,1157.0
9205,7,8,0,17.0,-60.1,75.0,988,BERTHA-1996-2,117.69337014696407,17.4571642480414,1156.0
9206,7,8,6,17.5,-61.8,75.0,985,BERTHA-1996-2,117.40682229583004,204.547608042132,1277.0
9207,7,8,12,18.0,-63.5,70.0,983,BERTHA-1996-2,117.11217568789098,225.55662472925945,1275.0
9208,7,8,18,18.6,-64.9,75.0,978,BERTHA-1996-2,100.78936588561199,285.3748759187207,1397.0
9209,7,9,0,19.4,-66.1,80.0,970,BERTHA-1996-2,95.94822989175805,234.92074922147248,1519.0
9210,7,9,6,20.3,-67.7,100.0,960,BERTHA-1996-2,121.18903105077152,322.68833767430783,1640.0
9211,7,9,12,21.4,-69.4,100.0,965,BERTHA-1996-2,133.54618369323526,55.546321364579455,1761.0
9212,7,9,18,22.5,-71.1,90.0,967,BERTHA-1996-2,132.87025785159787,70.94901051083023,1883.0
9213,7,10,0,23.6,-72.6,85.0,969,BERTHA-1996-2,121.9790846067592,357.6881472286302,2004.0
9214,7,10,6,24.5,-74.0,80.0,971,BERTHA-1996-2,108.05511794158136,253.42183017675046,2126.0
9215,7,10,12,25.4,-75.3,80.0,968,BERTHA-1996-2,102.49281815581683,284.3362310276788,2248.0
9216,7,10,18,26.4,-75.8,80.0,966,BERTHA-1996-2,75.7815381211312,351.6882248451068,2370.0
9217,7,11,0,27.5,-76.4,75.0,968,BERTHA-1996-2,84.53370777544829,106.59497112438608,2492.0
9218,7,11,6,28.3,-76.8,75.0,972,BERTHA-1996-2,60.447534890760224,156.88358842794432,2615.0
9219,7,11,12,29.2,-77.5,75.0,977,BERTHA-1996-2,75.28608872309533,88.8125770522127,2737.0
9220,7,11,18,30.0,-78.0,70.0,980,BERTHA-1996-2,62.92676991862236,355.3898871327439,2737.0
9221,7,12,0,30.7,-78.3,70.0,982,BERTHA-1996-2,51.58150532611837,344.58669935409415,2860.0
9222,7,12,6,31.2,-78.6,70.0,984,BERTHA-1996-2,38.86294156537272,298.65455449175045,2982.0
9223,7,12,12,32.2,-78.4,85.0,975,BERTHA-1996-2,70.10618353876049,166.85999245386552,3105.0
9224,7,12,18,33.6,-78.1,90.0,974,BERTHA-1996-2,98.31132034134814,189.90503120331948,3229.0
9225,7,12,20,34.3,-77.8,90.0,974,BERTHA-1996-2,51.345186358111725,199.41310083678903,3352.0
9226,7,13,0,35.0,-77.6,65.0,993,BERTHA-1996-2,49.6972710937919,201.21381591000213,3352.0
9227,7,13,6,36.7,-77.0,60.0,993,BERTHA-1996-2,122.20410579755102,32.891563684005824,3599.0
9228,7,13,12,38.3,-76.1,60.0,994,BERTHA-1996-2,121.08999158537532,40.26642632451718,3846.0
9229,7,13,18,40.2,-74.5,60.0,994,BERTHA-1996-2,156.76159145547646,293.8397533483852,4093.0
9230,7,14,0,42.1,-71.9,60.0,994,BERTHA-1996-2,188.53270656208485,350.87520991995456,4219.0
9231,7,14,6,44.1,-69.0,55.0,995,BERTHA-1996-2,201.27827392623178,46.26403794025708,4468.0
